Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2022-02-06,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,2026,Notebook,Pure,ACCO,Google CO,
2022-02-06,Q1 - 2022 / Asus Week / Traffic,2116,Notebook,Pure,ACCO,Google CO,
2022-02-07,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,259,Gaming,JMA,ACCO,Google CO,
2022-02-07,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2156,Gaming,JMA,ACCO,Google CO,
2022-02-07,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,2207,Gaming,JMA,ACCO,Google CO,
2022-02-07,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1856,Notebook,JMA,ACCO,Google CO,
2022-02-07,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2332,Notebook,JMA,ACCO,Google CO,
2022-02-07,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,803,Notebook,JMA,ACCO,Google CO,
2022-02-07,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1714,Gaming,Pure,ACCO,Google CO,
2022-02-07,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,214,Notebook,Pure,ACCO,Google CO,
2022-02-07,Q1 - 2022 / Asus Week / Traffic,2163,Notebook,Pure,ACCO,Google CO,
2022-02-08,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,296,Gaming,JMA,ACCO,Google CO,
2022-02-08,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2903,Gaming,JMA,ACCO,Google CO,
2022-02-08,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,154,Gaming,JMA,ACCO,Google CO,
2022-02-08,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1638,Notebook,JMA,ACCO,Google CO,
2022-02-08,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2337,Notebook,JMA,ACCO,Google CO,
2022-02-08,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1881,Notebook,JMA,ACCO,Google CO,
2022-02-08,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1382,Gaming,Pure,ACCO,Google CO,
2022-02-08,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,144,Notebook,Pure,ACCO,Google CO,
2022-02-08,Q1 - 2022 / Asus Week / Traffic,1725,Notebook,Pure,ACCO,Google CO,
2022-02-09,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,99,Gaming,JMA,ACCO,Google CO,
2022-02-09,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2016,Gaming,JMA,ACCO,Google CO,
2022-02-09,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1476,Gaming,JMA,ACCO,Google CO,
2022-02-09,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1626,Notebook,JMA,ACCO,Google CO,
2022-02-09,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2322,Notebook,JMA,ACCO,Google CO,
2022-02-09,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1845,Notebook,JMA,ACCO,Google CO,
2022-02-09,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1251,Gaming,Pure,ACCO,Google CO,
2022-02-09,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1875,Notebook,Pure,ACCO,Google CO,
2022-02-09,Q1 - 2022 / Asus Week / Traffic,1528,Notebook,Pure,ACCO,Google CO,
2022-02-10,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,102,Gaming,JMA,ACCO,Google CO,
2022-02-10,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2427,Gaming,JMA,ACCO,Google CO,
2022-02-10,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,156,Gaming,JMA,ACCO,Google CO,
2022-02-10,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3709,Notebook,JMA,ACCO,Google CO,
2022-02-10,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2171,Notebook,JMA,ACCO,Google CO,
2022-02-10,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1023,Notebook,JMA,ACCO,Google CO,
2022-02-10,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,977,Gaming,Pure,ACCO,Google CO,
2022-02-10,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1293,Notebook,Pure,ACCO,Google CO,
2022-02-11,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,284,Gaming,JMA,ACCO,Google CO,
2022-02-11,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2305,Gaming,JMA,ACCO,Google CO,
2022-02-11,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,879,Gaming,JMA,ACCO,Google CO,
2022-02-11,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3136,Notebook,JMA,ACCO,Google CO,
2022-02-11,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2092,Notebook,JMA,ACCO,Google CO,
2022-02-11,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,782,Notebook,JMA,ACCO,Google CO,
2022-02-11,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1711,Gaming,Pure,ACCO,Google CO,
2022-02-11,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1606,Notebook,Pure,ACCO,Google CO,
2022-02-12,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,202,Gaming,JMA,ACCO,Google CO,
2022-02-12,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1847,Gaming,JMA,ACCO,Google CO,
2022-02-12,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1005,Gaming,JMA,ACCO,Google CO,
2022-02-12,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3559,Notebook,JMA,ACCO,Google CO,
2022-02-12,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1901,Notebook,JMA,ACCO,Google CO,
2022-02-12,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,782,Notebook,JMA,ACCO,Google CO,
2022-02-12,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,2255,Gaming,Pure,ACCO,Google CO,
2022-02-12,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,197,Notebook,Pure,ACCO,Google CO,
2022-02-13,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,261,Gaming,JMA,ACCO,Google CO,
2022-02-13,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1857,Gaming,JMA,ACCO,Google CO,
2022-02-13,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1239,Gaming,JMA,ACCO,Google CO,
2022-02-13,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2531,Notebook,JMA,ACCO,Google CO,
2022-02-13,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3354,Notebook,JMA,ACCO,Google CO,
2022-02-13,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1383,Notebook,JMA,ACCO,Google CO,
2022-02-13,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,18,Gaming,Pure,ACCO,Google CO,
2022-02-13,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1804,Notebook,Pure,ACCO,Google CO,
2022-02-14,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,263,Gaming,JMA,ACCO,Google CO,
2022-02-14,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2014,Gaming,JMA,ACCO,Google CO,
2022-02-14,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,864,Gaming,JMA,ACCO,Google CO,
2022-02-14,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2511,Notebook,JMA,ACCO,Google CO,
2022-02-14,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3007,Notebook,JMA,ACCO,Google CO,
2022-02-14,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,115,Notebook,JMA,ACCO,Google CO,
2022-02-14,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,2026,Gaming,Pure,ACCO,Google CO,
2022-02-14,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1737,Notebook,Pure,ACCO,Google CO,
2022-02-15,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,292,Gaming,JMA,ACCO,Google CO,
2022-02-15,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1888,Gaming,JMA,ACCO,Google CO,
2022-02-15,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1132,Gaming,JMA,ACCO,Google CO,
2022-02-15,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2412,Notebook,JMA,ACCO,Google CO,
2022-02-15,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2967,Notebook,JMA,ACCO,Google CO,
2022-02-15,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1154,Notebook,JMA,ACCO,Google CO,
2022-02-15,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,954,Gaming,Pure,ACCO,Google CO,
2022-02-15,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1181,Notebook,Pure,ACCO,Google CO,
2022-02-16,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,259,Gaming,JMA,ACCO,Google CO,
2022-02-16,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1548,Gaming,JMA,ACCO,Google CO,
2022-02-16,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1239,Gaming,JMA,ACCO,Google CO,
2022-02-16,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2108,Notebook,JMA,ACCO,Google CO,
2022-02-16,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3046,Notebook,JMA,ACCO,Google CO,
2022-02-16,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1328,Notebook,JMA,ACCO,Google CO,
2022-02-16,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,2308,Gaming,Pure,ACCO,Google CO,
2022-02-16,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1354,Notebook,Pure,ACCO,Google CO,
2022-02-17,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,246,Gaming,JMA,ACCO,Google CO,
2022-02-17,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1356,Gaming,JMA,ACCO,Google CO,
2022-02-17,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1038,Gaming,JMA,ACCO,Google CO,
2022-02-17,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2007,Notebook,JMA,ACCO,Google CO,
2022-02-17,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2674,Notebook,JMA,ACCO,Google CO,
2022-02-17,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1189,Notebook,JMA,ACCO,Google CO,
2022-02-17,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1602,Gaming,Pure,ACCO,Google CO,
2022-02-17,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,2543,Notebook,Pure,ACCO,Google CO,
2022-02-18,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,238,Gaming,JMA,ACCO,Google CO,
2022-02-18,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1561,Gaming,JMA,ACCO,Google CO,
2022-02-18,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1044,Gaming,JMA,ACCO,Google CO,
2022-02-18,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2236,Notebook,JMA,ACCO,Google CO,
2022-02-18,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2669,Notebook,JMA,ACCO,Google CO,
2022-02-18,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,821,Notebook,JMA,ACCO,Google CO,
2022-02-18,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1781,Gaming,Pure,ACCO,Google CO,
2022-02-18,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1936,Notebook,Pure,ACCO,Google CO,
2022-02-19,ASUS.CO.Gaming.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD.Test,386,Gaming,Pure,ACCO,Google CO,
2022-02-19,ASUS.CO.Notebook.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD.Test,661,Notebook,Pure,ACCO,Google CO,
2022-02-19,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,148,Gaming,JMA,ACCO,Google CO,
2022-02-19,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,442,Gaming,JMA,ACCO,Google CO,
2022-02-19,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1021,Gaming,JMA,ACCO,Google CO,
2022-02-19,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1699,Notebook,JMA,ACCO,Google CO,
2022-02-19,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1089,Notebook,JMA,ACCO,Google CO,
2022-02-19,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,689,Notebook,JMA,ACCO,Google CO,
2022-02-19,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,138,Gaming,Pure,ACCO,Google CO,
2022-02-19,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,2567,Notebook,Pure,ACCO,Google CO,
2022-02-20,ASUS.CO.Gaming.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD.Test,709,Gaming,Pure,ACCO,Google CO,
2022-02-20,ASUS.CO.Notebook.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD.Test,1055,Notebook,Pure,ACCO,Google CO,
2022-02-20,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,155,Gaming,JMA,ACCO,Google CO,
2022-02-20,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,747,Gaming,JMA,ACCO,Google CO,
2022-02-20,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,813,Gaming,JMA,ACCO,Google CO,
2022-02-20,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1705,Notebook,JMA,ACCO,Google CO,
2022-02-20,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1391,Notebook,JMA,ACCO,Google CO,
2022-02-20,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,7,Notebook,JMA,ACCO,Google CO,
2022-02-20,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1522,Gaming,Pure,ACCO,Google CO,
2022-02-20,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,196,Notebook,Pure,ACCO,Google CO,
2022-02-21,ASUS.CO.Gaming.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD.Test,1323,Gaming,Pure,ACCO,Google CO,
2022-02-21,ASUS.CO.Notebook.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD.Test,1387,Notebook,Pure,ACCO,Google CO,
2022-02-21,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,1,Gaming,JMA,ACCO,Google CO,
2022-02-21,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,494,Gaming,JMA,ACCO,Google CO,
2022-02-21,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,893,Gaming,JMA,ACCO,Google CO,
2022-02-21,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2036,Notebook,JMA,ACCO,Google CO,
2022-02-21,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1097,Notebook,JMA,ACCO,Google CO,
2022-02-21,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1021,Notebook,JMA,ACCO,Google CO,
2022-02-21,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,131,Gaming,Pure,ACCO,Google CO,
2022-02-21,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,2172,Notebook,Pure,ACCO,Google CO,
2022-02-22,ASUS.CO.Gaming.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD.Test,754,Gaming,Pure,ACCO,Google CO,
2022-02-22,ASUS.CO.Notebook.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD.Test,1394,Notebook,Pure,ACCO,Google CO,
2022-02-22,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,165,Gaming,JMA,ACCO,Google CO,
2022-02-22,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1098,Gaming,JMA,ACCO,Google CO,
2022-02-22,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,66,Gaming,JMA,ACCO,Google CO,
2022-02-22,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2209,Notebook,JMA,ACCO,Google CO,
2022-02-22,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1048,Notebook,JMA,ACCO,Google CO,
2022-02-22,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,597,Notebook,JMA,ACCO,Google CO,
2022-02-22,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1205,Gaming,Pure,ACCO,Google CO,
2022-02-22,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1589,Notebook,Pure,ACCO,Google CO,
2022-02-23,ASUS.CO.Gaming.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD.Test,802,Gaming,Pure,ACCO,Google CO,
2022-02-23,ASUS.CO.Notebook.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD.Test,1174,Notebook,Pure,ACCO,Google CO,
2022-02-23,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,15,Gaming,JMA,ACCO,Google CO,
2022-02-23,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,971,Gaming,JMA,ACCO,Google CO,
2022-02-23,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,573,Gaming,JMA,ACCO,Google CO,
2022-02-23,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2278,Notebook,JMA,ACCO,Google CO,
2022-02-23,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1239,Notebook,JMA,ACCO,Google CO,
2022-02-23,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,918,Notebook,JMA,ACCO,Google CO,
2022-02-23,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1392,Gaming,Pure,ACCO,Google CO,
2022-02-23,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1971,Notebook,Pure,ACCO,Google CO,
2022-02-24,ASUS.CO.Gaming.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD.Test,931,Gaming,Pure,ACCO,Google CO,
2022-02-24,ASUS.CO.Notebook.eshop.CONV.2022.Q1_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD.Test,1131,Notebook,Pure,ACCO,Google CO,
